timestamp,round,accuracy,flops,memory,memory_saved,communication,sparsity,skipped_batches,effective_compute_ratio,compression_ratio,download_bytes,upload_bytes,model_size_bytes,quantization_error,avg_scale_factor,method
2025-06-13 05:12:44,18,0.5404,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:15:24,19,0.5278600000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:18:04,20,0.55168,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:20:44,21,0.55486,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:23:24,22,0.55238,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:26:04,23,0.5363999999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:28:44,24,0.57182,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:31:24,25,0.5776399999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:34:04,26,0.5330800000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:36:45,27,0.5756400000000002,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:39:25,28,0.59162,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:42:04,29,0.5936199999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:44:45,30,0.5966400000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:47:25,31,0.55772,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:50:05,32,0.6060000000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:52:46,33,0.60002,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:55:26,34,0.6157199999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 05:58:06,35,0.61568,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:00:47,36,0.61708,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:03:27,37,0.61156,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:06:07,38,0.6205,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:08:47,39,0.62056,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:11:27,40,0.6279999999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:14:08,41,0.62726,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:16:48,42,0.63576,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:19:28,43,0.64774,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:22:08,44,0.6366999999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:24:49,45,0.6429,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:27:29,46,0.65188,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:30:09,47,0.6543599999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:32:50,48,0.65068,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:35:30,49,0.64774,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:38:11,50,0.66646,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:40:51,51,0.6627,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:43:32,52,0.65728,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:46:13,53,0.6666000000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:48:52,54,0.6681,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:51:33,55,0.6737,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:54:13,56,0.6837000000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:56:53,57,0.6684599999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 06:59:34,58,0.67586,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:02:15,59,0.67048,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:04:55,60,0.6828200000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:07:36,61,0.68614,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:10:17,62,0.6843999999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:12:57,63,0.6756599999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:15:38,64,0.68428,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:18:18,65,0.6899599999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:20:59,66,0.6936199999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:23:40,67,0.69078,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:26:20,68,0.69106,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:29:01,69,0.69712,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:31:42,70,0.70598,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:34:23,71,0.7015,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:37:04,72,0.70244,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:39:46,73,0.7093799999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:42:28,74,0.70716,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:45:09,75,0.70394,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:47:50,76,0.70954,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:50:31,77,0.7108200000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:53:12,78,0.7179,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:55:53,79,0.72446,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 07:58:34,80,0.72376,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:01:15,81,0.7268,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:03:56,82,0.7270200000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:06:38,83,0.72534,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:09:19,84,0.73038,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:12:01,85,0.7295,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:14:43,86,0.73736,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:17:24,87,0.72898,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:20:05,88,0.73914,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:22:47,89,0.74154,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:25:28,90,0.7401200000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:28:10,91,0.74806,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:30:51,92,0.75168,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:33:32,93,0.75166,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:36:13,94,0.76258,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:38:56,95,0.7617800000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:41:37,96,0.7674399999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:44:19,97,0.77262,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:47:00,98,0.77806,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:49:42,99,0.78114,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 08:52:24,100,0.78806,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
