timestamp,round,accuracy,flops,memory,memory_saved,communication,sparsity,skipped_batches,effective_compute_ratio,compression_ratio,download_bytes,upload_bytes,model_size_bytes,quantization_error,avg_scale_factor,method
2025-06-13 10:47:07,1,0.37814000000000003,29199309766.0,43.178627014160156,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 10:50:01,2,0.41498,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 10:52:57,3,0.46414,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 10:55:53,4,0.4995,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 10:58:50,5,0.5108400000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:01:35,6,0.5316000000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:04:19,7,0.56258,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:07:02,8,0.59154,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:09:46,9,0.6110800000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:12:30,10,0.6321599999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:15:13,11,0.6321399999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:17:57,12,0.6434,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:20:41,13,0.6365000000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:23:24,14,0.65848,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:26:08,15,0.6671400000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:28:52,16,0.6832199999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:31:36,17,0.6859,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:34:23,18,0.7002200000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:37:07,19,0.72372,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:39:49,20,0.71086,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:42:23,21,0.7167399999999999,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:44:51,22,0.72886,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:47:31,23,0.72476,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:50:09,24,0.7254400000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:52:47,25,0.7408,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:55:29,26,0.7445600000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 11:58:18,27,0.7585400000000001,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:01:08,28,0.75972,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:04:15,29,0.7524,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:07:13,30,0.76326,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:10:13,31,0.7705,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:13:06,32,0.76106,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
2025-06-13 12:15:41,33,0.7744,29199309766.0,44.35603332519531,0.0,12346000,0.0,0,1.0,1.0,6173000,6173000,1234600,0.0,1.0,Dense
