timestamp,round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor,memory_saved,download_bytes,upload_bytes,model_size_bytes,communication_KB,communication_MB,download_KB,upload_KB,model_size_KB
2025-05-19 04:00:51,11,94.62505004637988,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:01:40,12,94.80275698355142,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:02:30,13,94.99423278435145,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:03:20,14,95.19603924027828,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:04:09,15,95.35691829760651,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:04:59,16,95.5611405799062,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:05:49,17,95.58000941898356,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:06:39,18,95.7421076420635,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:07:28,19,95.9145907165203,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:08:17,20,95.95765594272714,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:09:06,21,95.98334723320494,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:09:56,22,96.0413757604481,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:10:45,23,96.316576163946,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:11:34,24,96.29741529011376,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:12:23,25,96.4299620825573,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:13:13,26,96.40026724289496,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:14:02,27,96.45153944884535,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:14:51,28,96.51612506019664,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:15:41,29,96.6074840491689,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:16:30,30,96.64577237747439,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:17:19,31,96.67818501587594,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:18:09,32,96.73704685972454,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:18:58,33,96.77193448874478,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:19:47,34,96.80909257152918,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:20:36,35,96.82690486501937,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:21:26,36,96.83639249919085,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:22:15,37,96.92715860258764,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:23:04,38,96.91926188051725,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:23:53,39,96.99959679604805,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:24:42,40,97.08316999184399,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:25:32,41,97.03146951326852,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:26:21,42,97.12805496748993,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:27:10,43,97.16410149191941,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:27:59,44,97.21505808803826,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:28:48,45,97.21305671382353,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:29:38,46,97.14838784080155,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:30:27,47,97.18511711429119,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:31:16,48,97.20022485194004,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:32:06,49,97.19827926733949,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:32:55,50,97.21484593571824,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:33:44,51,97.30373452427361,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:34:33,52,97.30084912880041,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:35:23,53,97.19812685713808,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:36:12,54,97.27043730785495,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:37:01,55,97.33965317268674,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:37:51,56,97.27745471303933,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:38:40,57,97.3598600841093,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:39:29,58,97.40428168912001,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:40:18,59,97.35270289463688,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:41:08,60,97.41153921370407,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:41:57,61,97.40585985876041,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:42:46,62,97.39317354393896,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:43:36,63,97.42822200044677,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:44:25,64,97.44726078363836,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:45:14,65,97.4117571341416,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:46:04,66,97.49216046627843,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:46:53,67,97.43830711940143,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:47:43,68,97.39122962686756,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:48:32,69,97.47391194336652,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:49:21,70,97.41715348904509,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:50:11,71,97.5197080509648,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:51:00,72,97.40949704106517,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:51:49,73,97.51402930573413,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:52:39,74,97.50490884595885,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:53:28,75,97.53832532091876,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:54:17,76,97.51202519315022,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:55:06,77,97.47554791818095,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:55:56,78,97.5132609959917,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:56:45,79,97.46882888374543,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:57:34,80,97.4645839895422,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:58:24,81,97.54911112016917,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 04:59:13,82,97.45851176999061,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:00:02,83,97.49188277669687,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:00:52,84,97.33321879382167,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:01:41,85,97.46477453172793,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:02:30,86,97.4934489517833,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:03:19,87,97.42252954743645,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:04:09,88,97.3842326219513,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:04:58,89,97.50725764182286,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:05:47,90,97.32379686737241,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:06:37,91,97.36609034562991,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:07:26,92,97.33884800794391,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:08:15,93,97.28430635339187,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:09:05,94,97.30047987989042,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:09:54,95,97.23174990972873,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:10:43,96,97.25223073339859,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:11:32,97,97.2246144283898,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:12:21,98,97.22492162447443,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:13:11,99,97.15015196382925,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
2025-05-19 05:14:00,100,97.16766856456894,10997906850.8,23.139968872070312,65034640.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,32517320.0,32517320.0,6503464.0,63510.390625,62.02186584472656,31755.1953125,31755.1953125,6351.0390625
